band,np1,np2,esmf_bil,esmf_cons,esmf_cons2,ours_ALL
l1-8,29.4591,1.0000,12.6754,29.4591,11.1179,2.3235
l9-16,14.3101,1.0000,10.0953,14.3101,4.7345,1.0971
l17-24,7.5879,1.0000,6.3112,7.5879,2.5885,0.7718
l25-32,4.4499,1.0000,3.9717,4.4499,1.8349,0.5886
l33-40,2.9712,1.0000,2.7529,2.9712,1.5299,0.5849
l41-48,2.1915,1.0000,2.0812,2.1915,1.3701,0.7046
