shell_label,mean,std,count
l1-8,6.489886e-04,1.224104e-05,3
l9-16,2.234537e-03,4.751891e-05,3
l17-24,6.416140e-03,2.472670e-04,3
l25-32,1.453079e-02,4.649634e-04,3
l33-40,3.309969e-02,7.101399e-04,3
l41-48,7.580184e-02,1.590673e-03,3
