band,np1,np2,esmf_bil,esmf_cons,esmf_cons2,ours_D2,ours_D3,ours_D4,ours_D5
l1-8,23.1473,1.0000,13.0138,23.1473,10.8869,3.1993,3.3088,3.2751,3.2240
l9-16,13.3645,1.0000,10.9642,13.3645,4.5848,2.1581,1.6664,1.6183,1.6617
l17-24,7.6549,1.0000,6.8708,7.6549,2.3602,1.8212,1.2787,1.1958,1.2541
l25-32,4.5216,1.0000,4.2064,4.5216,1.6689,1.3914,1.0449,0.9168,0.9683
l33-40,3.0235,1.0000,2.8553,3.0235,1.4554,1.1224,0.9327,0.7777,0.8213
l41-48,2.2310,1.0000,2.1276,2.2310,1.3529,1.0278,0.9347,0.8006,0.8412
